Sr. No.,State,Work,Work ID,IDA,Hon'ble Members of Parliament,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ )
3334,Haryana,Construction of public libraries and reading rooms,WS/MP18060/2025-2026/230496,AMBALA(DEPUTY COMMISSIONER AMBALA_IDA),VARUN CHAUDHRY,AMBALA (SC),05-Aug-26,THE GANGA CO OPERATIVE LABOUR AND CONSTRUCTION SOCIETY,Payment Success,740058
3335,Assam,Construction of community centers and community halls,WS/MP540/2025-2026/235854,"Sribhumi(Deputy Commissioner , Karimganj)",Kripanath Mallah,KARIMGANJ (SC),19-Aug-26,SATYA PRIYA PAUL,Payment Success,57495
3336,Assam,Construction of community centers and community halls,WS/MP540/2025-2026/235854,"Sribhumi(Deputy Commissioner , Karimganj)",Kripanath Mallah,KARIMGANJ (SC),05-Aug-26,SATYA PRIYA PAUL,Payment Success,170112
3337,Odisha,Construction of public libraries and reading rooms,WS/MP300/2025-2026/190853,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),Smt Aparajita Sarangi,BHUBANESWAR,04-Aug-26,SARITA BEHERA,Payment Success,681212
3338,Odisha,Construction of public libraries and reading rooms,WS/MP300/2025-2026/199514,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),Smt Aparajita Sarangi,BHUBANESWAR,04-Aug-26,SARITA BEHERA,Payment Success,943535
3339,Odisha,Construction of community centers and community halls,WS/MP18149/2025-2026/269453,PURI(DISTRICT COLLECTOR PURI_IDA),SAMBIT PATRA,PURI,15-Aug-26,ASST ENG  III,Payment Success,500000
3340,Odisha,Development of public parks,WS/MP18149/2025-2026/269456,PURI(DISTRICT COLLECTOR PURI_IDA),SAMBIT PATRA,PURI,04-Aug-26,ASST ENG  III,Payment Success,500000
3341,Jammu And Kashmir,"Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides",WS/MP331/2025-2026/256177,JAMMU(DEPUTY COMMISSIONER JAMMU_IDA),Shri Jugal Kishore Sharma,JAMMU,07-Aug-26,Ankush Sharma,Payment Success,130000
3342,Jammu And Kashmir,"Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides",WS/MP331/2025-2026/256160,JAMMU(DEPUTY COMMISSIONER JAMMU_IDA),Shri Jugal Kishore Sharma,JAMMU,07-Aug-26,Ankush Sharma,Payment Success,100500
3343,Jammu And Kashmir,"Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides",WS/MP331/2025-2026/256161,JAMMU(DEPUTY COMMISSIONER JAMMU_IDA),Shri Jugal Kishore Sharma,JAMMU,06-Aug-26,Ankush Sharma,Payment Success,99000
3344,Jammu And Kashmir,"Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides",WS/MP331/2025-2026/256164,JAMMU(DEPUTY COMMISSIONER JAMMU_IDA),Shri Jugal Kishore Sharma,JAMMU,07-Aug-26,Ankush Sharma,Payment Success,100700
3345,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18326/2026-2027/256371,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),CHANDUBHAI CHHAGANBHAI SHIHORA,SURENDRANAGAR,10-Aug-26,KOTHARIYA GRAM PANCHAYAT,Payment Success,499912
3346,Odisha,Construction of rooms and halls in school and colleges,WS/MP18310/2026-2027/272553,BHADRAK(DISTRICT COLLECTOR BHADRAK_IDA),AVIMANYU SETHI,BHADRAK(SC),11-Aug-26,JEEBAN KUMAR MISHRA,Payment Success,300000
3347,Assam,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP540/2025-2026/235852,"Sribhumi(Deputy Commissioner , Karimganj)",Kripanath Mallah,KARIMGANJ (SC),05-Aug-26,SUPRIYO DEB,Payment Success,168340
3348,Uttarakhand,Purchase of furniture and fixtures for educational purposes,WS/MP021/2026-2027/254816,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,03-Aug-26,ATTARI FABRICATION,Payment Success,199125
3349,Delhi,Installing community drinking water plants,WS/MP18399/2025-2026/236552,SOUTH(COMMISSIONER SOUTH),Ramvir Singh Bidhuri,SOUTH DELHI,10-Aug-26,PESI PRIVATE LIMITED,Payment Success,426013
3350,Gujarat,Construction of common work sheds/ common covered sitting area,WS/MP18058/2025-2026/274767,VADODARA(DISTRICT COLLECTOR VADODARA_IDA),DR. HEMANG JOSHI,VADODARA,05-Aug-26,Samantpura Gram Panchayat,Payment Success,497872
3351,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/178543,Shahpura(DISTRICT COLLECTOR Shahpura_IDA),DAMODAR AGARWAL,BHILWARA,13-Aug-26,SHREE BALAJI CONSTRUCTION,Payment Success,321029
3352,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18162/2025-2026/183836,Shahpura(DISTRICT COLLECTOR Shahpura_IDA),DAMODAR AGARWAL,BHILWARA,17-Aug-26,SHREE BALAJI CONSTRUCTION,Payment Success,362519
3353,Gujarat,Construction of common work sheds/ common covered sitting area,WS/MP18321/2026-2027/274532,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),SHOBHANABEN MAHENDRASINH BARAIYA,SABARKANTHA,03-Aug-26,NARANPURA KAMPA GRAM PANCHAYAT,Payment Success,300000
3354,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18054/2026-2027/265437,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),HARIBHAI PATEL,MAHESANA,21-Aug-26,DHARPURA KHANT,Payment Success,200000
3355,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18054/2026-2027/255397,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),HARIBHAI PATEL,MAHESANA,10-Aug-26,DHARPURA KHANT,Payment Success,200000
3356,Uttarakhand,"Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides",WS/MP478/2025-2026/243391,Uttarkashi(DISTRICT COLLECTOR UTTARKASHI_IDA),Mala Rajya Laxmi Shah,TEHRI GARHWAL,01-Aug-26,ANUJ  Panwar,Payment Success,12600
3357,Assam,Construction of community centers and community halls,WS/MP18019/2026-2027/139500,DIMA HASAO(DEPUTY COMMISSIONER Dima Hasao_IDA),AMARSING TISSO,Diphu (ST),09-Aug-26,Executive Engineer and EO,Payment Success,85000
3358,Telangana,Installing tube-wells and borewells,WS/MP18193/2025-2026/255212,MEDCHAL MALKAJGIRI(DISTRICT COLLECTOR MEDCHAL MALKAJGIRI_IDA),EATALA RAJENDER,MALKAJGIRI,14-Aug-26,Sri Maheshwari Contract Works,Payment Success,324108
3359,Chhattisgarh,Construction of common work sheds/ common covered sitting area,WS/MP568/2026-2027/279471,DURG(DISTRICT COLLECTOR DURG_IDA),Vijay Baghel,DURG,04-Aug-26,SARPANCH SACHIV GRAM PANCHAYAT KUTHREL,Payment Success,400000
3360,Madhya Pradesh,Construction of community centers and community halls,WS/MP650/2025-2026/212496,INDORE(DISTRICT COLLECTOR INDORE_IDA),Shankar Lalwani,INDORE,19-Aug-26,Jai Baba Barfani trader,Payment Success,249621
3361,Karnataka,Construction of community centers and community halls,WS/MP18089/2025-2026/175231,KOPPAL(DEPUTY COMMISSIONER KOPPAL_IDA),K. RAJASHEKAR BASAVARAJ HITNAL,KOPPAL,05-Aug-26,SHIVANAND MALLAPPA MENASINAKAI,Payment Success,225000
3362,Assam,Construction of community centers and community halls,WS/MP18019/2026-2027/139500,DIMA HASAO(DEPUTY COMMISSIONER Dima Hasao_IDA),AMARSING TISSO,Diphu (ST),09-Aug-26,Bimal Hanse,Payment Success,4913740
3363,Andhra Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP529/2025-2026/267504,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Maddila Gurumoorthy,TIRUPATI(SC),06-Aug-26,Galam Ravi,Payment Success,498851
3364,Madhya Pradesh,Construction of community centers and community halls,WS/MP650/2025-2026/212495,INDORE(DISTRICT COLLECTOR INDORE_IDA),Shankar Lalwani,INDORE,19-Aug-26,TANVEER Engineering,Payment Success,201594
3365,Gujarat,Construction of public irrigation facilities,WS/MP577/2025-2026/229558,Dahod(DISTRICT COLLECTOR DOHAD_IDA),Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),31-Jul-26,GRAM PANCHAYAT zazori,Payment Success,474716
3366,Maharashtra,Construction of community centers and community halls,WS/MP18112/2025-2026/211417,AMRAVATI(DISTRICT COLLECTOR AMRAVATI_IDA),BALWANT BASWANT WANKHADE,AMRAVATI(SC),04-Aug-26,MOHD ANIS MOHD SHAFI,Payment Success,842346
3367,Odisha,Construction of rainwater harvesting structures,WS/MP18150/2026-2027/272769,SAMBALPUR(DISTRICT COLLECTOR SAMBALPUR_IDA),DHARMENDRA PRADHAN,SAMBALPUR,01-Aug-26,MPLAD Holding Account Jujomura Block,Payment Success,11846
3368,Odisha,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18146/2025-2026/173898,Kendujhar(DISTRICT COLLECTOR KEONJHAR_IDA),ANANTA NAYAK,KEONJHAR(ST),01-Aug-26,BDO Champua Royalty,Payment Success,5280
3369,Odisha,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18146/2026-2027/250794,Kendujhar(DISTRICT COLLECTOR KEONJHAR_IDA),ANANTA NAYAK,KEONJHAR(ST),01-Aug-26,BDO Champua Royalty,Payment Success,40126
3370,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18120/2026-2027/169217,NANDED(DISTRICT COLLECTOR NANDED_IDA),AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,03-Aug-26,TIRUPATI cONSTRUCTION,Payment Success,699588
3371,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18120/2026-2027/192782,NANDED(DISTRICT COLLECTOR NANDED_IDA),AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,03-Aug-26,TIRUPATI cONSTRUCTION,Payment Success,299757
3372,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18120/2026-2027/192783,NANDED(DISTRICT COLLECTOR NANDED_IDA),AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,03-Aug-26,TIRUPATI cONSTRUCTION,Payment Success,699707
3373,Andhra Pradesh,Construction of community centers and community halls,WS/MP403/2025-2026/246191,PRAKASAM(DISTRICT COLLECTOR PRAKASAM_IDA),Magunta Sreenivasulu Reddy,ONGOLE,31-Jul-26,NALAM RAVI TEJA CONTRACTOR,Payment Success,1199137
3374,Himachal Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18328/2025-2026/222413,MANDI(DEPUTY COMMISSIONER MANDI_IDA),Kangana Ranaut,MANDI,25-Aug-26,Gram Panchayat Trembli,Payment Success,70000
3375,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18258/2026-2027/183797,CHANDRAPUR(DISTRICT COLLECTOR CHANDRAPUR_IDA),DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,CHANDRAPUR,07-Aug-26,NUTAN KAMGAR SAHAKARI SANSTHA,Payment Success,1466928
3376,Odisha,Construction of rainwater harvesting structures,WS/MP18150/2026-2027/272769,SAMBALPUR(DISTRICT COLLECTOR SAMBALPUR_IDA),DHARMENDRA PRADHAN,SAMBALPUR,01-Aug-26,PABITRA MOHAN LENKA TC,Payment Success,483001
3377,Tamil Nadu,Construction of bus-sheds or bus-stops,WS/MP394/2026-2027/223985,KANNIYAKUMARI(DISTRICT COLLECTOR KANNIYAKUMARI_IDA),Shri vijayakumar Vasanth,KANNIYAKUMARI,21-Aug-26,UTHAYAN T,Payment Success,499812
3378,Tamil Nadu,Construction of bus-sheds or bus-stops,WS/MP18183/2025-2026/222810,THANJAVUR(DISTRICT COLLECTOR THANJAVUR_IDA),MURASOLI S,THANJAVUR,03-Aug-26,Durairaj jayakumar Co,Payment Success,799695
3379,Uttarakhand,Purchase of furniture and fixtures for educational purposes,WS/MP477/2026-2027/258914,"PITHORAGARH(NRLM , pithoragarh)",Ajay Tamta,ALMORA(SC),07-Aug-26,MARTOLIA TRADERS,Payment Success,199980
3380,Uttarakhand,Street lights,WS/MP478/2026-2027/277520,TEHRI GARHWAL(DISTRICT MAGISTRATE TEHRI GARHWAL_IDA),Mala Rajya Laxmi Shah,TEHRI GARHWAL,13-Aug-26,Mr Dhan singh,Payment Success,249325
3381,Uttarakhand,Street lights,WS/MP478/2026-2027/277485,TEHRI GARHWAL(DISTRICT MAGISTRATE TEHRI GARHWAL_IDA),Mala Rajya Laxmi Shah,TEHRI GARHWAL,01-Aug-26,Mr Dhan singh,Payment Success,249325
3382,Uttarakhand,Street lights,WS/MP478/2026-2027/277486,TEHRI GARHWAL(DISTRICT MAGISTRATE TEHRI GARHWAL_IDA),Mala Rajya Laxmi Shah,TEHRI GARHWAL,01-Aug-26,Mr Dhan singh,Payment Success,249325
3383,Maharashtra,Construction of community centers and community halls,WS/MP687/2026-2027/295798,RAIGAD(DISTRICT COLLECTOR RAIGAD_IDA),Sunil Dattatray Tatkare,RAIGAD,03-Aug-26,Sanket Sudhakar Khedekar,Payment Success,500000
3384,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18326/2025-2026/238354,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),CHANDUBHAI CHHAGANBHAI SHIHORA,SURENDRANAGAR,11-Aug-26,GAJANVAV GRAM PANCHAYAT,Payment Success,499873
3385,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18056/2025-2026/263454,RAJKOT(DISTRICT COLLECTOR RAJKOT_IDA),PARSHOTTAMBHAI RUPALA,RAJKOT,04-Aug-26,Parevala Gram Panchayat,Payment Success,400000
3386,Gujarat,Providing drains and gutters for public drainage,WS/MP18056/2026-2027/280655,RAJKOT(DISTRICT COLLECTOR RAJKOT_IDA),PARSHOTTAMBHAI RUPALA,RAJKOT,04-Aug-26,Devpara Gram Panchayat,Payment Success,498331
3387,Tamil Nadu,Construction of buildings for crèches and anganwadies,WS/MP18185/2026-2027/223232,TIRUNELVELI(DISTRICT COLLECTOR TIRUNELVELI_IDA),ROBERT BRUCE C,TIRUNELVELI,06-Aug-26,T SIVACHANDRAN,Payment Success,1599925
3388,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18326/2025-2026/252397,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),CHANDUBHAI CHHAGANBHAI SHIHORA,SURENDRANAGAR,11-Aug-26,BAVALI GRAM PANCHAYAT,Payment Success,499412
3389,Chhattisgarh,Construction of culverts and bridges,WS/MP18048/2026-2027/278657,BASTAR(DISTRICT COLLECTOR BASTAR_IDA),MAHESH KASHYAP,BASTAR(ST),13-Aug-26,Gram Panchayt Chapapadar,Payment Success,225000
3390,Gujarat,Providing drains and gutters for public drainage,WS/MP18056/2026-2027/280656,RAJKOT(DISTRICT COLLECTOR RAJKOT_IDA),PARSHOTTAMBHAI RUPALA,RAJKOT,05-Aug-26,Nani Lakhavad Gram Panchayat,Payment Success,500000
3391,Tamil Nadu,"Construction of Government office buildings (Post office, Police station, Police chauki, etc.)",WS/MP18175/2025-2026/158070,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),MANI. A.,DHARAMAPURI,04-Aug-26,D S AKBAL CIVIL CONSTRUCTION,Payment Success,749247
3392,Andhra Pradesh,Street lights,WS/MP529/2025-2026/236650,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Maddila Gurumoorthy,TIRUPATI(SC),05-Aug-26,Dabbugunta Bhaktavatsalam,Payment Success,176201
3393,Tamil Nadu,Construction of buildings for community cultural activities,WS/MP756/2026-2027/242960,Ariyalur(District Collector Ariyalur_IDA),Thirumaa Valavan Thol,CHIDAMBARAM(SC),03-Aug-26,SUBRAMANIYAN S,Payment Success,898693
3394,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP380/2025-2026/209170,LUDHIANA(DEPUTY COMMISSIONER LUDHIANA_IDA),Shri Amar Singh,FATEHGARH SAHIB(SC),02-Aug-26,SURJIT SINGH BKO,Payment Success,25098
3395,Karnataka,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18356/2026-2027/228794,BELAGAVI(DEPUTY COMMISSIONER BELGAUM_IDA),PRIYANKA SATISH JARKIHOLI,CHIKKODI,03-Aug-26,ABHISHEK JAMBU MOHITE,Payment Success,375000
3396,Uttarakhand,Security gates in streets/public place for safety purpose,WS/MP021/2026-2027/192307,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,07-Aug-26,MANOJ SINGH,Payment Success,16800
3397,Andhra Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP526/2025-2026/166419,Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Y S Avinash Reddy,KADAPA,03-Aug-26,The Chairmen VLWC Kamasamudram,Payment Success,299169
3398,Kerala,Purchase of vans and buses for educational institutions,WS/MP353/2025-2026/196079,IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA),Adv Dean Kuriakose,IDUKKI,11-Aug-26,HEADMISTRESS SNUPS CHURULY,Payment Success,92752
3399,Uttarakhand,Construction of community centers and community halls,WS/MP021/2025-2026/262400,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,11-Aug-26,HEMLATA,Payment Success,16104
3400,Tamil Nadu,Construction of bus-sheds or bus-stops,WS/MP870/2025-2026/200462,VELLORE(DISTRICT COLLECTOR VELLORE_IDA),D M Kathir Anand,VELLORE,03-Aug-26,SEKARAN VENGADESAN,Payment Success,1099556
3401,Uttarakhand,Construction of community centers and community halls,WS/MP021/2025-2026/262400,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,11-Aug-26,PREMA DEVI,Payment Success,16470
3402,Jammu And Kashmir,Construction of shelters for animals,"WS/	 MP331/2025-2026/263953",RAJOURI(Deputy Commissioner Rajouri_IDA),Shri Jugal Kishore Sharma,JAMMU,03-Aug-26,BEJ NATH,Payment Success,196000
3403,Uttarakhand,Construction of community centers and community halls,WS/MP021/2025-2026/262400,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,11-Aug-26,YOGESH SINGH,Payment Success,16470
3404,Uttarakhand,Construction of community centers and community halls,WS/MP021/2025-2026/262400,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,11-Aug-26,ANITA PANDEY,Payment Success,16470
3405,Uttarakhand,Construction of community centers and community halls,WS/MP021/2025-2026/262400,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,11-Aug-26,HIMASNHU BISHT,Payment Success,16470
3406,Uttarakhand,Construction of community centers and community halls,WS/MP021/2025-2026/262400,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,11-Aug-26,BHADUR SINGH,Payment Success,23230
3407,Uttarakhand,Construction of community centers and community halls,WS/MP021/2025-2026/262400,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,11-Aug-26,BALWANT SINGH,Payment Success,22725
3408,Tamil Nadu,Construction of bus-sheds or bus-stops,WS/MP870/2025-2026/200564,VELLORE(DISTRICT COLLECTOR VELLORE_IDA),D M Kathir Anand,VELLORE,03-Aug-26,R K CONSTRUCTIONS,Payment Success,1099545
3409,Maharashtra,Street lights,WS/MP18429/2026-2027/242119,NANDED(DISTRICT COLLECTOR NANDED_IDA),Ravindra Vasantrao Chavan,NANDED,10-Aug-26,SWAMI NARENDRA ELECTRICAL,Payment Success,499947
3410,Tamil Nadu,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP508/2026-2027/246906,TIRUVANNAMALAI(DISTRICT COLLECTOR TIRUVANNAMALAI_IDA),CN Annadurai,TIRUVANNAMALAI,10-Aug-26,CS Builders,Payment Success,994902
3411,Uttarakhand,Security gates in streets/public place for safety purpose,WS/MP021/2026-2027/192307,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,07-Aug-26,CHANDAN SINGH BISHT,Payment Success,16380
3412,Uttarakhand,Security gates in streets/public place for safety purpose,WS/MP021/2026-2027/192307,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,07-Aug-26,LEELA BISHT,Payment Success,16380
3413,Uttarakhand,Security gates in streets/public place for safety purpose,WS/MP021/2026-2027/192307,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,07-Aug-26,PRATAP SINGH BISHT,Payment Success,16380
3414,Punjab,Construction of common work sheds/ common covered sitting area,WS/MP18158/2025-2026/225796,PATIALA(DEPUTY COMMISSIONER PATIALA_IDA),DR DHARAMVIRA GANDHI,PATIALA,06-Aug-26,Videya vanti,Payment Success,74124
3415,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP381/2026-2027/275246,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,04-Aug-26,BHILLOWAL TRADERS,Payment Success,146300
3416,Punjab,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP381/2026-2027/275555,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,07-Aug-26,BHILLOWAL TRADERS,Payment Success,100500
3417,Punjab,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP381/2026-2027/278061,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,03-Aug-26,Yuvraj Enterprises,Payment Success,90000
3418,Punjab,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP381/2026-2027/278061,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,03-Aug-26,Yuvraj Enterprises,Payment Success,82000
3419,Punjab,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP381/2026-2027/278061,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,03-Aug-26,Yuvraj Enterprises,Payment Success,64000
3420,Punjab,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP381/2026-2027/278061,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,03-Aug-26,Yuvraj Enterprises,Payment Success,70000
3421,Rajasthan,Construction of rooms and halls in school and colleges,WS/MP386/2026-2027/242832,Didwana-Kuchaman(DISTRICT COLLECTOR Didwana Kuchaman_IDA),Shri Hanuman Beniwal,NAGAUR,05-Aug-26,H K CONSTRUCTION,Payment Success,791007
3422,Tamil Nadu,Construction of community centers and community halls,WS/MP18179/2026-2027/245289,Mayiladuthurai(District Collector Mayiladuthurai_IDA),SUDHA R,MAYILADUTHURAI,05-Aug-26,MAGA BUILDERS,Payment Success,1333598
3423,Karnataka,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18263/2026-2027/234848,UDUPI(DEPUTY COMMISSIONER UDUPI_IDA),KOTA SRINIVAS POOJARY,UDUPI CHIKMAGALUR,05-Aug-26,AJITH KUMAR SHETTY,Payment Success,500000
